conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1904527863988310182,Tue Mar 25 13:36:41 +0000 2025,0,JIRRRR ternyata kmrn pas motor gweh mogok tu pke bensin oplosan woyy,1904527863988310182,,,in,"Yogyakarta, Indonesia",0,2,0,https://x.com/urquinzell/status/1904527863988310182,1576636342749970435,urquinzell
1903647283448607129,Tue Mar 25 12:46:41 +0000 2025,0,@QWERHlNA Masa pake bensin oplosan kakak.. Nanti gak full tank ,1904515279620800735,,QWERHlNA,in,For fun . . . #2006년 ♥︎,0,1,0,https://x.com/jiswoo/status/1904515279620800735,782444689286832128,jiswoo
1904342313272529346,Tue Mar 25 10:52:50 +0000 2025,23,@salonkecantipan @Dandhy_Laksono Sebelum bensin oplosan udh dibikin stres duluan sama gas melon Kak. Sejak resmi jabat rezim skrg selalu bikin gaduh. Bukan rakyat ya yg bikin gaduh tp rezim. Rakyat gaduh sbg timbal balik kegaduhan yg dibuat rezim.,1904486626593792221,,salonkecantipan,in,,0,0,1,https://x.com/Rujakkks262598/status/1904486626593792221,1645033988996870144,Rujakkks262598
1904468951079477693,Tue Mar 25 10:41:02 +0000 2025,125,@puanmaharani_ri Indonesia sedang tidak stabil karena: - TNI dikasih jabatan - IHSG jeblok ga karuan - Nilai Rupiah ancur berantakan - Minyak goreng beda takaran - Bensin isi oplosan - Gas melon hilang di pasaran - Sertifikat rumah dobel kepemilikan - Makan bergizi ada yg keracunan,1904483657282445652,,puanmaharani_ri,in,Jakarta,0,2,9,https://x.com/ArfZulfikar/status/1904483657282445652,197774932,ArfZulfikar
1904465752872394780,Tue Mar 25 09:29:53 +0000 2025,0,Sementara di luar negeri udah pakai robot buat isi bensin otomatis di Indonesia masih ribut soal BBM oplosan. Di satu sisi dunia udah bicara efisiensi dan akurasi teknologi di sisi lain kita masih harus waspada isi bensin takut kualitasnya dicampur. Jauh banget gap-nya. https://t.co/Ef9ahBwG6e,1904465752872394780,https://pbs.twimg.com/ext_tw_video_thumb/1904465718864953344/pu/img/cdcokAIUVykeGLVe.jpg,,in,Indonesia,0,0,0,https://x.com/Gtid_news/status/1904465752872394780,1885555382514507776,Gtid_news
1903647283448607129,Tue Mar 25 05:20:06 +0000 2025,0,@jiswoo isi tenaganya ngga pake bensin oplosan kan dd makanya kelemes,1904402893513674842,,jiswoo,in,own by kakak maeenta 𖹭,0,1,0,https://x.com/QWERHlNA/status/1904402893513674842,1516360290145021959,QWERHlNA
1904364021983437134,Tue Mar 25 02:45:38 +0000 2025,0,Kasus bensin oplosan gimana coy,1904364021983437134,,,in,alien's cage,0,0,0,https://x.com/p0litrick/status/1904364021983437134,606000080,p0litrick
1903456714608803907,Tue Mar 25 00:17:04 +0000 2025,0,@unicelounge heh ini sy termasuk jahat ga sih komen gini tapi sy jg korbannya bensin oplosan ngisi disitu motorku langsung rusak,1904326634356023707,,iizeeaa,in,,0,0,0,https://x.com/iizeeaa/status/1904326634356023707,1682950669836386304,iizeeaa
1904203717668409417,Mon Mar 24 21:39:17 +0000 2025,0,@chiszei @ikuzae Nyimeng bensin oplosan misalnya?,1904286925051314624,,chiszei,in,ic : YONAYONAGROW,0,1,0,https://x.com/seixhiro/status/1904286925051314624,4494335354,seixhiro
1903803568244846805,Mon Mar 24 17:34:08 +0000 2025,0,@woewoo Kok tau aja sih gw yang punya warung madura jualan bensin oplosan itu kaaa? Ngintipin dalem warung gw ya luuu? Kaaa... be independent man pls... jangan mau kalah sama Prilly...,1904225231197380756,,woewoo,in,"Semi Event, 2025.",0,1,0,https://x.com/TheBoundStar/status/1904225231197380756,1809264494637666304,TheBoundStar
1904224767093379276,Mon Mar 24 17:32:17 +0000 2025,0,Ternyata bensin oplosan bisa menggerus barikade polisi ,1904224767093379276,,,in,,0,0,1,https://x.com/namazu_sensei/status/1904224767093379276,1405268693790040064,namazu_sensei
1903339830790197592,Sun Mar 23 08:26:41 +0000 2025,0,@Kaum__Jelata @BANGSAygSUJUD @prabowo @99propaganda @AlmaghribiS @are_inismyname @bitCarli77 @gtobing2903 @IrawanRommi @Kimberley_PS08 @Ndons_Back @mas_veel @yusufagro mana fakta ada penggiringan opini agar rakyat tak percaya pemerintah ? ....... fakta bahwa pemerintah tdk bekerja dengan baik lalu dikritik kok sewot ? ..... ini faktanya : galon langka bensin oplosan ihsg anjlok ruu tni sembunyi2 ....... itu semua fakta ..... apa lo ??!!,1903725073217057026,,Kaum__Jelata,in,Indonesia,0,0,0,https://x.com/endonesiatwit/status/1903725073217057026,1067127607043342337,endonesiatwit
1902984822018154748,Sun Mar 23 07:04:31 +0000 2025,0,@ilnsecure @tanyakanrl ada lagi kak tadi nemu di TikTok: - kalo 02 gak kepilih gak bakal tuh kebongkar banyak kasus korupsi - kalo 01/03 yang menang masih pake bensin oplosan kita,1903704392869834780,,ilnsecure,in,,0,0,0,https://x.com/httpswinterj/status/1903704392869834780,1851201263704453120,httpswinterj
1903515341365608659,Sun Mar 23 06:04:18 +0000 2025,0,@iamevasetiyawan @unmagnetism baca2 replynya emg ternyata orang indo tuh udah gampang dibegoin elit terus enak bgt buat dizolomin pantes elit pd seenaknya sm rakyat warganya buta politik begini. udah jelas ditolol2in pake minyak sm bensin oplosan masih nganggep gaada ngaruhnya,1903689239537349088,,iamevasetiyawan,in,,0,0,0,https://x.com/Chamomileyz/status/1903689239537349088,1338016272471056385,Chamomileyz
1903687538759324084,Sun Mar 23 05:57:32 +0000 2025,0,bensin oplosan kita mending disebarin aja sepanjang gedung dpr,1903687538759324084,,,in,"8teen, selective.",0,0,0,https://x.com/tribbiye/status/1903687538759324084,1361903127629164545,tribbiye
1902965714090401908,Sun Mar 23 05:55:34 +0000 2025,0,@ch_chotimah2 Pemimpin bodoh smpe bisa nangkep² korupsi terbesar di negara sendiri umumu. Yh udh tau gt gausah di tangkep aje lu pada biar nikmatin tuh bensin oplosan. Ngetik seenaknya aja kaga di pikir mateng mateng.,1903687044334809162,,ch_chotimah2,in,,0,0,0,https://x.com/norcutiegurl/status/1903687044334809162,1771561855120711680,norcutiegurl
1903682218180157524,Sun Mar 23 05:36:24 +0000 2025,112,Tahun terburuk untuk menjadi WNI dan mahasiswa UGM. Pemimpin2 tolol bensin oplosan victim blaming korban KS di zoom KKN gedung hitam makin kapitalis ancaman ke jurnalis langsung doxxing orang2 pembenci rezim mahasiswa2 terluka parah dan ilang di jalan apalagi?,1903682218180157524,,,in,eko by yeule,1,2,14,https://x.com/memeklanang/status/1903682218180157524,1680297230853607426,memeklanang
1903276798403903903,Sun Mar 23 03:43:24 +0000 2025,1,@ReynaldyFp @Kemzzfth @Seph_Bimo Ibarat nanya pertamina oplosan tapi nanya ama yang jaga pom bensin,1903653782766125329,,ReynaldyFp,in,,0,0,0,https://x.com/itsme_rama/status/1903653782766125329,1475615828045271044,itsme_rama
1903615680533938549,Sun Mar 23 03:03:21 +0000 2025,0,@txtdrimedia Bro serius ini berita ? Heran gue dari kmrn org2 pemerintah pada asbun dah dari masalah bensin oplosan kmrn index ihsg turun masalah teror di kantor tempo sampe skrg masalah MBG apa emg bner klo org2 yg masuk pemerintaha mendadak jadi goblok ?,1903643703014756595,,txtdrimedia,in,Mars ,0,0,0,https://x.com/ShirairiyuHanzo/status/1903643703014756595,1292302645768593408,ShirairiyuHanzo
1903320963376386419,Sun Mar 23 02:49:18 +0000 2025,1,@KompasTV rakyat lagi panas tapi dia malah nyiram bensin oplosan emang jubir goblokkk,1903640168965280014,,KompasTV,in,,0,0,0,https://x.com/aingpusingg_/status/1903640168965280014,1856720789237903360,aingpusingg_
1903609196144382460,Sun Mar 23 02:38:05 +0000 2025,0,@cithetic macha apaa bensin oplosan nih wkwk,1903637345754300815,,cithetic,in,,0,1,0,https://x.com/cisaalishba/status/1903637345754300815,3285388207,cisaalishba
1903633911856648311,Sun Mar 23 02:24:27 +0000 2025,0,agenda hari ini sebelum bukber cuci mobil dan beli bensin (oplosan) sial ,1903633911856648311,,,in,☆,0,0,0,https://x.com/cherrymonrol/status/1903633911856648311,1273293289504903169,cherrymonrol
1903202127402635330,Sat Mar 22 19:59:32 +0000 2025,0,@Kacaback678910 Zaman pak de korupsi bisa triliunan pantes busernya gak habis2 asu beli bensin isinya oplosan,1903537044741402990,,Kacaback678910,in,,0,0,0,https://x.com/Gogic2019/status/1903537044741402990,1828736471332958208,Gogic2019
1903533510054531242,Sat Mar 22 19:45:29 +0000 2025,0,Ini tuh pengalihan isu gasih dari Bensin Oplosan dll dah muak tinggal di negera ini,1903533510054531242,,,in,Elf Buddy 🩷,0,0,0,https://x.com/Forzgot/status/1903533510054531242,414612996,Forzgot
1903508112319111549,Sat Mar 22 18:04:34 +0000 2025,0,Kejagung tetapkan 4 petinggi Pertamina sebagai tersangka dugaan korupsi minyak. Katanya ada permainan impor bensin RON 90 yang di-blend jadi RON 92 (Pertamax). Tapi beneran oplosan? gass cek faktanya!,1903508112319111549,,,in,INDONESIA,0,1,0,https://x.com/virarhmawati/status/1903508112319111549,625325098,virarhmawati
1903497866188063179,Sat Mar 22 17:23:51 +0000 2025,0,Timah nem ulan gorong mari ketambahan masalah mangan2 onok maneh masalah bensin oplosan tambah maneh masalah mas mas an tuambah maneh revisian tuambah muaneh budidaya tamanan herbal.,1903497866188063179,,,in,,0,1,0,https://x.com/ecccaaaaaaaaaa/status/1903497866188063179,990177592106889217,ecccaaaaaaaaaa
1903383132335649158,Sat Mar 22 16:35:14 +0000 2025,0,@utdfocusid @erickthohir Lagi punyeng dia. Di BUMN kena bensin oplosan. Mau carmuk ke Bola eh kebantai Empat Sehat 5-1. Makan ga enak tidur ga nyenyak udah dia. Di kira doi bisa kabur dari Bensin oplosan klo timnas menang taunya si Kecoa Bikini Bottom ngebadut.,1903485630543458572,,utdfocusid,in,,0,2,0,https://x.com/lunaisloveee/status/1903485630543458572,1626482759450624005,lunaisloveee
1903470060632760483,Sat Mar 22 15:33:21 +0000 2025,606,Di saat Petronas udah ekspansi ke Brazil Pertamina masih terjerat korupsi bensin oplosan. Pantes kita dikatain primitif ama tetangga. https://t.co/lIlr8Udp6T,1903470060632760483,https://pbs.twimg.com/media/Gmp77plaUAAOyIM.jpg,,in,"Jakarta, Indonesia",2,17,160,https://x.com/erlanishere/status/1903470060632760483,69561307,erlanishere
1903460731703771271,Sat Mar 22 14:56:17 +0000 2025,0,bisa2 nya ramadhan tahun ini dihabiskan dengan gosipin negara sendiri karena ada aja gebrakannya!!! dr awal puasa kasus Bensin Oplosan Emas Palsu Indonesia Gelap Kabur ke LN aja dlu Saham Turun UU TNI Teror Tempo Jabatan baru sang ajudan. Semoga lebaran gak ada yg hilang!,1903460731703771271,,,in,,0,0,0,https://x.com/RFitri610/status/1903460731703771271,1542816532601876482,RFitri610
1903456445980692697,Sat Mar 22 14:39:15 +0000 2025,0,@MightyRoom jangan isi bensin seharusnya soalnya oplosan 100+50=150,1903456445980692697,,MightyRoom,in,Selective. SND.,0,1,0,https://x.com/zhxnghaow/status/1903456445980692697,763708586958675968,zhxnghaow
1903102883719156146,Sat Mar 22 09:01:15 +0000 2025,0,@Mdy_Asmara1701 Ferarri bbm nya bensin oplosan,1903371385231003836,,Mdy_Asmara1701,in,,0,0,0,https://x.com/HandaliBen12382/status/1903371385231003836,1721125598867914752,HandaliBen12382
1903340496585625768,Sat Mar 22 06:58:31 +0000 2025,0,driver yg gak mau cancel tp gk mau ambil orderan mobil lo noh isinya bensin oplosan jing. udah susah malah nyusahin orang. kys aja bangsat,1903340496585625768,,,in,,0,0,0,https://x.com/flforgetmenot/status/1903340496585625768,1282972690979020800,flforgetmenot
1902965990121672777,Sat Mar 22 06:28:25 +0000 2025,0,@Ary_PrasKe2 Mirip sampah ngalir di kali yaa. Batang kayu 1 plastik bersehkan. Hahaha Bensin oplosan juga debeli.. Hahahaha Sampe rumah : Tabung Gas Ijo ludes. Mteran listrik bunyi. Hahahah Udah bener bener kaya punya mobil lagi dia mah terkutuk Bung Ijo. Untuk Rakyat Miskin'. Hah haa,1903332921089593825,,Ary_PrasKe2,in,,0,0,0,https://x.com/RPonic61/status/1903332921089593825,1816162817827028992,RPonic61
1903284749520515537,Sat Mar 22 03:17:00 +0000 2025,0,bad PR bukannya nyiram pake air ini malah pake bensin (oplosan lagi). emg benar kata2 si legenda fufufafa,1903284749520515537,,,in,Mordor,0,0,0,https://x.com/_jahenal/status/1903284749520515537,1622249694,_jahenal
1902657680956658099,Fri Mar 21 22:05:47 +0000 2025,0,@tanyarlfes Kalo gada pak prabowo bensin kalian masi oplosan gaes,1903206431966498842,,tanyarlfes,in,Indonesia,0,0,0,https://x.com/Aria_Sentannu/status/1903206431966498842,951070873,Aria_Sentannu
1903066507749495243,Fri Mar 21 21:32:14 +0000 2025,0,@motoupdate Gpp bensin yg penting pake merek kerang bensinnya wkwkw jgn yg oplosan #eh,1903197987884634552,,motoupdate,in,,0,1,0,https://x.com/NoorlanjarBudi/status/1903197987884634552,2191958520,NoorlanjarBudi
1903135439810335217,Fri Mar 21 18:00:58 +0000 2025,3,@barengwarga Ormas yg nyerang massa aksi #TolakRevisiUUTNI bukan korban korupsi bensin oplosan. Kayaknya ormas dikasih motor baru dari orang² zalim. https://t.co/y3VSgK2xlp,1903144818517348809,https://pbs.twimg.com/ext_tw_video_thumb/1903144735889559553/pu/img/Qu7_JkQNzLC6kMgu.jpg,barengwarga,in,Indonesia,0,0,0,https://x.com/reosandyraihan/status/1903144818517348809,1801861006706229248,reosandyraihan
1903100277559095344,Fri Mar 21 16:48:04 +0000 2025,0,@caseywonie Api udah gede malah disirem bensin oplosan sama kuning mancing mania amarah,1903126472661012932,,caseywonie,in,,0,0,0,https://x.com/Wondaymania/status/1903126472661012932,1351519243137781766,Wondaymania
1903073472852726196,Fri Mar 21 15:22:10 +0000 2025,2,@jackjackparrr bakar aja gedungnya rame2 bawa bensin yg oplosan itu,1903104858485612995,,jackjackparrr,in,rant,0,0,0,https://x.com/lofpiu/status/1903104858485612995,1371688508000067592,lofpiu
1903008021388857740,Fri Mar 21 15:04:56 +0000 2025,0,@utdfocusid Mau kabur ke BUMN eh doi lg merinding disko krn bensin oplosan. Mau ke Timnas lg diamuk masa wkkakakakaka. Makanya jgn serakah!,1903100517871726643,,utdfocusid,in,,0,0,0,https://x.com/lunaisloveee/status/1903100517871726643,1626482759450624005,lunaisloveee
1903038124722360388,Fri Mar 21 13:40:21 +0000 2025,0,@detikcom Cabe mahal... Jangan terlalu makan pedas kuatir sakit.. Beras mahal... Makan singkong sebagai alternatif.. Bensin mahal.. Jangan banyak bepergian atau oplosan pake air... Garam mahal .. Rakyat suruh bikin garam sendiri. Semua solusi yang bijaksana,1903079233548591342,,detikcom,in,,0,0,0,https://x.com/ade_lesmana78/status/1903079233548591342,1749986845033984000,ade_lesmana78
1903069113683247396,Fri Mar 21 13:00:08 +0000 2025,0,Wah ini pemerintah yg dzolim apa gimana gue mau isi bensin ke 4 shell semuanya gak ada ron 92/95 lagi cuma ada nitro atau diesel yang bener aja masa gue balik ke oplosan https://t.co/ohugUZLIAV,1903069113683247396,https://pbs.twimg.com/media/GmkPRPzaAAANUuP.jpg,,in,,0,0,0,https://x.com/nunayauna/status/1903069113683247396,290812446,nunayauna
1902671529365975203,Fri Mar 21 11:02:45 +0000 2025,0,@Mem0ryData @ilovebajo @irularr_ @unmagnetism Iyh bg mungkin anak abh SM voters 03 pengenya yg kasus korupsi ratusan triliun sampe mencapai angka kuadriliun dibiarin aja GK usah di ungkap sampe puluhan thn kedepan jdi yaudah isi bensin pertamax TPI oplosan pertalite.,1903039572067410253,,Mem0ryData,in,"Banten, Indonesia",0,0,0,https://x.com/yudinurhikmat1/status/1903039572067410253,1297713289669963776,yudinurhikmat1
1902992833264619719,Fri Mar 21 10:45:11 +0000 2025,100,@f1speed_indo Oleh karena itu meski salah satu faktornya adalah populasi negara Tiongkok serta jumlah penggemar Formula Satu di sana tetapi kalau masih ada yang menganggap bahwa MotoGP™ lebih populer ketimbang Formula Satu tolong siram kepalanya dengan bensin oplosan agar benar-benar sadar,1903035153284567107,,f1speed_indo,in,"Jakarta Capital Region, Indone",0,0,5,https://x.com/Raditya20010117/status/1903035153284567107,1591871548582813696,Raditya20010117
1902363755687587866,Fri Mar 21 09:51:55 +0000 2025,0,@tham878 Gila zaman pak de korupsi bisa triliunan pantes busernya gak habis2 asu beli bensin ternyata oplosan,1903021747601068397,,tham878,in,,0,0,0,https://x.com/Gogic2019/status/1903021747601068397,1828736471332958208,Gogic2019
1903016380385169496,Fri Mar 21 09:30:36 +0000 2025,5,Bensin Oplosan 1 Dirut Merugikan || CERITA NEGERI KONOHA #katakata #katakatamotivasi #katakatamutiara #katabijak #fyp #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #comedyvideo #standupcomedy #pertamina #korupsi https://t.co/oisP2KLvyM,1903016380385169496,https://pbs.twimg.com/ext_tw_video_thumb/1903016332725194753/pu/img/W5uG3WzsRR7zdxqo.jpg,,in,,0,0,4,https://x.com/berkatabijak16/status/1903016380385169496,3493431319,berkatabijak16
1902971351536898539,Fri Mar 21 06:31:40 +0000 2025,0,rasain bensin oplosan wkkwk,1902971351536898539,,,in,She/Her Indonesia,0,0,0,https://x.com/SinbandSun/status/1902971351536898539,1146452153323573249,SinbandSun
1902915853265539277,Fri Mar 21 06:03:42 +0000 2025,5,@deasilaa27 @unmagnetism Gaosah iuran kaa itu uang donasi kita bekas oplosan bensin ada kok minta aja,1902964313221963988,,deasilaa27,in,,0,0,1,https://x.com/lazycinderella8/status/1902964313221963988,889639200810815489,lazycinderella8
1902947703140782090,Fri Mar 21 04:57:42 +0000 2025,205,cocok nih di pake mudik. gaperlu isi bensin yang oplosan itu. vibesnya kaya musafir : ig/awuu.daily https://t.co/8tL9gRPjJh,1902947703140782090,https://pbs.twimg.com/amplify_video_thumb/1902947635843207168/img/9KQhb_-qc9p4v5hL.jpg,,in,"Miramar, FL",0,192,8,https://x.com/iwnnabeURBF/status/1902947703140782090,1058858393975193601,iwnnabeURBF
1902715781403816021,Fri Mar 21 04:22:44 +0000 2025,2,@calonnmuuu @tanyarlfes bensin oplosan juga ,1902938906594812367,,calonnmuuu,in,wakanda,0,0,0,https://x.com/justr1mja/status/1902938906594812367,1104200677088145408,justr1mja
1902677837964058747,Thu Mar 20 11:05:21 +0000 2025,2,Info loker di N109 Zone. Jualan bensin oplosan apa batu akik isi remahan Wanderer juga bisa.,1902677837964058747,,,in,He/Him. ,0,1,0,https://x.com/deadpalte/status/1902677837964058747,1846928219838337025,deadpalte
1902673881460359381,Thu Mar 20 11:01:28 +0000 2025,0,@sarjana_ca61868 Minimal elu cek Porto lu sama kendaraan lu juga udah mulai rusak belum tuh gara-gara bensin oplosan,1902676863564034060,,sarjana_ca61868,in,,0,0,0,https://x.com/dustina1k/status/1902676863564034060,1235955825631301637,dustina1k
1901809557699195026,Thu Mar 20 10:27:44 +0000 2025,0,@hentaesan @1 Pengalaman banget.. bener banget! Gaada nyang suka bensin oplosan makanya pada marah marah. Demn videoin saltonya plis mau liat.,1902668373416124555,,hentaesan,in,#For Fun! 'O4,0,0,0,https://x.com/Y_unah/status/1902668373416124555,720192274051629056,Y_unah
1902630075545313600,Thu Mar 20 09:04:51 +0000 2025,5692,guys kelupaan bensin oplosan pertamax sama gas elpiji langka yang antrian nya makan 1 korban jiwa gara2 si bahlil itu (berita bonus: dagu om ded makin miring),1902647515712995780,,Dwynna_Win,in,,9,11,626,https://x.com/Dwynna_Win/status/1902647515712995780,614218980,Dwynna_Win
1902613762047406570,Thu Mar 20 06:50:44 +0000 2025,0,Maksimal mananyaaaa? congornya kasih bensin oplosan pertamina aja dah. Omongan ngawur mulu daritadi,1902613762047406570,,,in,,0,0,0,https://x.com/HuHuTale/status/1902613762047406570,1446253425050546180,HuHuTale
1902603948931928557,Thu Mar 20 06:23:09 +0000 2025,0,@notportgas Sayang esbuahnya mending kasih ke aku siram pakai bensin oplosan aja,1902606820834746666,,notportgas,in,ko-fi.com/celiz,0,0,0,https://x.com/danhengg/status/1902606820834746666,495829020,danhengg
1902603316099731704,Thu Mar 20 06:09:13 +0000 2025,0,Semoga semua fraksi yg setuju akan selalu dapet bensin oplosan dimanapun Anda mengisi BBM ,1902603316099731704,,,in,ENFJ,0,0,0,https://x.com/nyangbeen/status/1902603316099731704,1829664408102133760,nyangbeen
1902013014313668779,Thu Mar 20 03:48:35 +0000 2025,29,@Gerindra Saham/IHSG longsor Rupiah melemah PHK juga lagi di mana mana Bayar tukang parkir Bensin isi oplosan Minyak goreng kena takaran Usaha sepi Inflasi naik Syarat kerja makin susah Kena ppn 12% Tapera 3% Mau mati pun harus bayar tanah bayar peti dan kasih makan ke tamu,1902567922809315615,,Gerindra,in,,0,0,0,https://x.com/Airdropfnder/status/1902567922809315615,1493179458291105798,Airdropfnder
